Severity,Start_Lat,Start_Lng,Street,City,County,State,Zipcode,Timezone,Airport_Code,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight,Clear,Cloud,Rain,Heavy_Rain,Snow,Heavy_Snow,Fog,Year,Month,Weekday,Hour
4,32.091590000000004,-90.27699, Rosemary Rd,Terry,Hinds,MS,39170-9639,US/Central,KM16,66.0,70.0,29.73,10.0,SW,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2016,10,1,11
1,38.37902800000001,-90.624947,Gravois Rd,Cedar Hill,Jefferson,MO,63016,US/Central,KSUS,77.0,74.0,29.61,10.0,W,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,6,2,7
4,45.3717,-122.324551, SE Highway 211,Eagle Creek,Clackamas,OR,97022-9760,US/Pacific,KTTD,44.1,96.0,30.21,8.0,CALM,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,False,False,True,False,False,False,False,2016,11,1,6
1,35.027561,-81.970703,Valley Falls Rd,Boiling Springs,Spartanburg,SC,29316-5343,US/Eastern,KSPA,61.0,94.0,29.38,10.0,NE,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,5,2,7
2,25.732813,-80.350346, SW 40th St,Miami,Miami-Dade,FL,33165-4035,US/Eastern,KMIA,89.0,63.0,30.01,10.0,E,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,10,2,13
1,33.595329,-81.24449200000002,Ninety Six Rd,North,Orangeburg,SC,29112-9061,US/Eastern,KOGB,78.0,93.0,29.84,10.0,SW,5.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,7,4,8
1,44.170502,-93.948898,State Highway 22,Mankato,Blue Earth,MN,56001,US/Central,KMKT,40.0,79.0,29.0,10.0,N,13.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,5,0,8
2,40.682121,-111.977058,S 3600 W,West Valley City,Salt Lake,UT,84119-4242,US/Mountain,KU42,68.0,24.0,25.65,10.0,N,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,5,3,16
4,41.607128,-87.107437,I-94 E,Chesterton,Porter,IN,46304,US/Central,KVPZ,36.0,73.0,28.96,10.0,W,16.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2022,2,2,20
3,30.3556,-81.55345200000002,Southside Connector S,Jacksonville,Duval,FL,32277,US/Eastern,KCRG,80.0,74.0,29.9,10.0,CALM,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,9,5,8
2,46.573646,-112.21818, W US Highway 12,Helena,Lewis and Clark,MT,59601,US/Mountain,KHLN,30.0,64.0,25.91,10.0,SW,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2021,1,5,4
2,34.004796,-118.061688, Deveron Dr,Whittier,Los Angeles,CA,90601-2014,US/Pacific,KEMT,47.0,61.0,29.9,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,False,False,False,False,False,False,2022,11,5,5
3,25.788757,-80.202591,I-395 E,Miami,Miami-Dade,FL,33136,US/Eastern,KMIA,83.0,72.0,29.87,10.0,E,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,False,False,False,False,False,False,False,2021,10,3,19
3,38.235229,-85.61481500000002,I-64 W,Louisville,Jefferson,KY,40222,US/Eastern,KLOU,72.0,68.0,29.51,10.0,S,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,8,4,8
3,32.32285,-96.86014, Grainery Rd,Waxahachie,Ellis,TX,75167-7904,US/Central,KJWY,67.0,56.0,29.13,10.0,S,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,4,2,18
2,37.776508,-120.781555,State Highway 120,Oakdale,Stanislaus,CA,95361-8717,US/Pacific,KMOD,47.0,71.0,29.88,10.0,NW,16.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,Night,Night,Night,Day,False,False,False,False,False,False,False,2021,3,1,5
2,41.853249,-73.543114,Mygatt Rd,Amenia,Dutchess,NY,12501-5302,US/Eastern,KPOU,1.0,75.0,30.14,6.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,1,0,7
3,37.53706,-77.428864,I-95 S,Richmond,Richmond City,VA,23219,US/Eastern,KRIC,52.0,89.0,29.65,10.0,N,9.0,0.08,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2021,3,0,15
3,40.738873,-73.847588,Long Island Expy,Corona,Queens,NY,11368,US/Eastern,KLGA,52.0,83.0,30.11,4.0,S,7.0,0.03,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2022,2,1,14
2,33.97216201,-118.16779733,I-710,Bell Gardens,Los Angeles,CA,90201,US/Pacific,KCQT,66.0,87.0,29.86,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,False,True,False,False,False,False,False,2022,10,2,6
4,39.552601,-76.36861,Belair Byp,Bel Air,Harford,MD,21014,US/Eastern,KAPG,32.0,46.0,30.28,9.0,E,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,1,0,13
2,40.846547,-73.932038,Amsterdam Ave,New York,New York,NY,10033,US/Eastern,KNYC,62.0,78.0,29.92,10.0,CALM,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Night,Night,Night,Night,False,True,False,False,False,False,False,2022,10,0,22
2,32.998219,-80.093544,I-26 W,Ladson,Berkeley,SC,29456,US/Eastern,KCHS,73.0,87.0,30.05,10.0,N,14.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,True,False,False,False,False,False,2020,9,1,6
3,33.3533,-111.97138,Pearl Harbor Memorial Highway,Phoenix,Maricopa,AZ,85044,US/Mountain,KPHX,91.0,42.0,28.73,10.0,N,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,True,False,False,False,False,False,2019,9,4,5
1,45.51492,-122.97402, SE 10th Ave,Hillsboro,Washington,OR,97123,US/Pacific,KHIO,62.0,39.0,30.23,10.0,NW,13.0,0.0,False,False,True,False,False,False,False,False,True,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,5,2,17
2,34.028199,-118.157049, Escuela St,Los Angeles,Los Angeles,CA,90022,US/Pacific,KCQT,58.0,56.0,29.92,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2023,1,3,12
4,41.673725,-83.51490799999998,I-280 N,Toledo,Lucas,OH,43611,US/Eastern,KDUH,82.0,58.0,29.15,10.0,E,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,6,5,14
2,38.752362,-76.155043, Royal Oak Rd,Easton,Talbot,MD,21601-7964,US/Eastern,KESN,32.0,93.0,30.03,3.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,True,False,False,2021,1,0,20
4,38.198059,-79.115622, Churchville Ave,Staunton,Augusta,VA,24401-6209,US/Eastern,KSHD,49.0,100.0,28.95,10.0,S,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2020,10,1,5
4,38.195088,-79.002962,Laurel Hill Rd,Verona,Augusta,VA,24482,US/Eastern,KSHD,70.0,73.0,28.55,10.0,S,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,5,3,9
2,37.143402,-121.984917,Santa Cruz Hwy,Los Gatos,Santa Clara,CA,95033-9021,US/Pacific,KSJC,61.0,72.0,29.95,10.0,NW,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,12,6,14
1,39.57783,-104.8294,S Potomac St,Englewood,Arapahoe,CO,80112,US/Mountain,KAPA,25.0,85.0,24.38,10.0,N,5.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,3,4,12
4,39.3942,-121.688012, State Highway 99,Biggs,Butte,CA,95917,US/Pacific,KOVE,60.0,49.0,30.05,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,11,5,14
4,42.216459,-75.912696, Castle Creek Rd,Binghamton,Broome,NY,13901-5113,US/Eastern,KBGM,30.0,72.0,27.93,10.0,NW,15.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2023,1,3,15
3,44.56926,-120.16131,Highway 207 S,Mitchell,Wheeler,OR,97750,US/Pacific,KRDM,67.0,51.0,26.64,10.0,NW,17.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,4,4,18
2,44.258145,-123.227045, Lingo Ln,Junction City,Lane,OR,97448-9344,US/Pacific,KEUG,38.0,89.0,29.02,10.0,VAR,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,True,False,False,False,False,2021,1,1,23
3,30.14407000000001,-97.79422,S Interstate 35,Austin,Travis,TX,78747-1708,US/Central,KAUS,87.0,48.0,29.29,10.0,S,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,3,2,14
1,41.960892,-87.939461,N York Rd,Bensenville,DuPage,IL,60106,US/Central,KORD,62.0,67.0,29.15,10.0,E,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,6,0,6
3,29.804651,-95.372635,I-45 N,Houston,Harris,TX,77009,US/Central,KMCJ,64.0,90.0,30.11,5.0,N,16.0,0.28,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,True,False,False,False,2022,4,0,19
1,27.908751,-82.721062,62nd St N,Clearwater,Pinellas,FL,33760,US/Eastern,KPIE,86.0,79.0,30.08,10.0,SE,3.0,0.0,False,False,False,False,False,False,False,False,True,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,7,2,9
4,38.907215,-76.978717, Bladensburg Rd NE,Washington,District of Columbia,DC,20002-1801,US/Eastern,KDCA,54.0,24.0,30.04,10.0,W,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2020,11,0,18
4,32.729867,-83.725248,GA-401 S,Macon,Bibb,GA,31216,US/Eastern,KMCN,94.0,51.0,29.64,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,7,0,18
4,34.840906,-82.444326, White Horse Rd,Greenville,Greenville,SC,29611-4543,US/Eastern,KGMU,85.0,37.0,28.86,10.0,NW,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,5,3,16
4,40.24511,-76.03758,Lancaster Pike N,Mohnton,Berks,PA,19540,US/Eastern,KRDG,85.0,48.0,29.62,10.0,W,8.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,6,3,16
1,38.06969,-122.53903,Redwood Hwy,Novato,Marin,CA,94949,US/Pacific,KDVO,55.0,94.0,29.94,10.0,E,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,4,3,8
3,32.19177,-86.11733000000002,Troy Hwy,Mathews,Montgomery,AL,36052,US/Central,KTOI,76.0,58.0,29.63,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,4,0,18
4,35.117551,-78.760374,I-95 S,Fayetteville,Cumberland,NC,28312,US/Eastern,KFAY,40.0,77.0,29.49,10.0,W,16.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2020,12,4,5
4,39.75425362568019,-105.2376830572832, US Highway 6,Golden,Jefferson,CO,80403,US/Mountain,KBDU,30.0,93.0,24.35,2.0,NE,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,True,False,False,2021,12,4,8
2,39.01473641376965,-94.10962700798936,I-70,Bates City,Lafayette,MO,64011,US/Central,KLXT,21.0,65.0,29.07,10.0,N,21.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2022,2,2,4
1,36.07446,-86.63857, Murfreesboro Pike,Nashville,Davidson,TN,37217-3504,US/Central,KBNA,75.0,26.0,29.36,10.0,S,23.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,4,4,14
4,41.89269,-87.61399,N Lake Shore Dr N,Chicago,Cook,IL,60611,US/Central,KMDW,58.0,58.0,29.57,10.0,E,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,False,False,False,False,False,False,2020,5,5,21
2,40.683158,-73.682698,Southern State Pkwy E,Valley Stream,Nassau,NY,11580,US/Eastern,KJFK,80.0,64.0,29.82,10.0,S,12.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,9,0,16
4,39.1532,-84.53919,I-75 S,Cincinnati,Hamilton,OH,45223,US/Eastern,KLUK,66.0,96.0,30.24,2.0,W,9.2,0.14,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,False,True,True,False,False,False,2017,10,3,6
1,33.52397,-112.1343, N 35th Ave,Phoenix,Maricopa,AZ,85019,US/Mountain,KGEU,78.0,13.0,28.74,10.0,S,7.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,4,3,12
1,40.438389,-79.87735699999998,Franklin Ave,Pittsburgh,Allegheny,PA,15221-3035,US/Eastern,KAGC,65.0,90.0,28.72,6.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,False,False,False,False,False,False,False,2022,8,2,6
1,37.69057,-122.13207,I-238 S,San Leandro,Alameda,CA,94578,US/Pacific,KHWD,61.0,62.0,30.08,10.0,W,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,4,0,19
3,39.694656,-104.979332,S Washington St,Denver,Denver,CO,80210-1617,US/Mountain,KAPA,92.0,16.0,24.01,10.0,S,15.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,6,3,17
2,38.927383,-104.617017, E US Highway 24,Peyton,El Paso,CO,80831-8126,US/Mountain,KFLY,50.0,35.0,23.27,10.0,W,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,10,1,7
3,40.81798,-73.96169, Saint Clair Pl,New York,New York,NY,10027-2332,US/Eastern,KNYC,58.0,70.0,30.0,10.0,VAR,5.0,0.0,True,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,10,0,8
2,34.263695,-119.060821, E Los Angeles Ave,Somis,Ventura,CA,93066-9726,US/Pacific,KCMA,66.0,84.0,29.82,8.0,W,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,10,0,18
2,34.712092999999996,-86.671219,Highway 255,Huntsville,Madison,AL,35806,US/Central,KHUA,79.0,78.0,29.37,8.0,N,7.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2021,8,4,16
4,38.85723,-77.22039000000002,Capital Beltway S,Falls Church,Fairfax County,VA,22042,US/Eastern,KDCA,70.0,57.0,30.02,10.0,SW,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2020,6,1,0
2,27.84369,-82.700113, 49th St N,Pinellas Park,Pinellas,FL,33781-2412,US/Eastern,KPIE,82.0,49.0,30.1,10.0,E,8.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,12,4,15
3,39.908836,-104.824768,I-76 E,Brighton,Adams,CO,80603,US/Mountain,KDEN,21.9,89.0,30.39,2.5,NE,20.7,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,False,False,False,False,False,False,False,2018,1,0,5
3,33.912395000000004,-118.370567,I-405 S,Hawthorne,Los Angeles,CA,90250,US/Pacific,KHHR,65.0,48.0,29.94,10.0,W,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,2,3,15
1,38.19785,-121.06814, State Route 88,Acampo,San Joaquin,CA,95220,US/Pacific,KSCK,73.0,38.0,29.97,10.0,W,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,5,2,15
1,33.495020000000004,-112.10849, N 23rd Ave,Phoenix,Maricopa,AZ,85015-4904,US/Mountain,KPHX,70.0,29.0,28.9,10.0,W,9.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,3,4,17
4,34.097998,-92.008851,Ar 54 Hwy,Pine Bluff,Jefferson,AR,71603,US/Central,KPBF,68.0,70.0,29.84,10.0,S,14.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,3,5,10
3,42.30151,-83.118988,I-75,Detroit,Wayne,MI,48209,US/Eastern,KDET,86.0,43.0,29.23,10.0,W,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,5,1,20
4,39.295038,-77.453816, Buckeystown Pike,Adamstown,Frederick,MD,21710-8702,US/Eastern,KFDK,70.0,60.0,29.56,10.0,E,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,5,4,13
2,34.473851,-92.736193,I-30 W,Benton,Saline,AR,72015,US/Central,KLIT,64.0,90.0,29.59,7.0,SE,5.0,0.05,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2022,5,3,13
1,34.905281,-81.13279,McConnells Hwy,Rock Hill,York,SC,29732-9062,US/Eastern,KUZA,68.0,96.0,29.28,6.0,N,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,False,False,False,False,False,False,2022,8,2,6
2,39.847645,-76.915459,Old Hanover Rd,Hanover,York,PA,17331,US/Eastern,KTHV,57.0,100.0,29.78,1.5,N,4.6,0.03,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2017,4,2,9
3,47.160431,-122.466179,WA-512 W,Tacoma,Pierce,WA,98444,US/Pacific,KTCM,34.0,95.0,30.04,10.0,S,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,True,False,False,False,False,False,2021,1,3,6
2,28.356466,-81.404403,US-17-92,Orlando,Orange,FL,32837,US/Eastern,KMCO,80.0,45.0,30.22,10.0,E,17.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,2,2,14
