Severity,Start_Lat,Start_Lng,Street,City,County,State,Zipcode,Timezone,Airport_Code,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight,Clear,Cloud,Rain,Heavy_Rain,Snow,Heavy_Snow,Fog,Year,Month,Weekday,Hour
1,29.484764,-98.534943,I-10 W,San Antonio,Bexar,TX,78201,US/Central,KSAT,73.0,87.0,29.13,10.0,SE,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,5,0,7
1,39.65106,-105.05294, S Sheridan Blvd,Denver,Denver,CO,80236,US/Mountain,KAPA,64.0,24.0,24.1,10.0,SE,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,4,1,14
4,39.980839,-86.39520300000002,I-65 S,Whitestown,Boone,IN,46075,US/Eastern,KTYQ,27.0,81.0,29.3,10.0,W,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2020,12,0,19
2,37.316765,-121.946062,I-280 S,San Jose,Santa Clara,CA,95128,US/Pacific,KSJC,52.0,77.0,30.01,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,False,False,False,False,False,False,False,2022,12,1,18
3,47.652752,-117.424995,S Lincoln St,Spokane,Spokane,WA,99204,US/Pacific,KGEG,45.0,100.0,29.69,10.0,S,5.8,0.01,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2017,9,2,16
1,37.785244,-121.696327,Vasco Rd,Byron,Contra Costa,CA,94514,US/Pacific,KLVK,74.0,48.0,29.58,10.0,SW,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,8,1,8
2,41.157848,-95.930672,Cornhusker Rd,Bellevue,Sarpy,NE,68123-4402,US/Central,KOFF,43.0,59.0,28.88,10.0,N,6.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Night,Night,Night,Day,False,False,False,False,False,False,False,2020,10,2,19
4,39.17410200000001,-76.727195,Baltimore Washington Pkwy N,Hanover,Anne Arundel,MD,21076,US/Eastern,KBWI,29.0,72.0,29.82,10.0,W,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,12,3,9
2,39.401445,-123.809041, Shoreline Hwy,Fort Bragg,Mendocino,CA,95437-8373,US/Pacific,KUKI,59.0,42.0,29.46,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2020,11,6,20
1,36.269291,-119.331253,Avenue 264,Tulare,Tulare,CA,93274-9639,US/Pacific,KVIS,76.0,67.0,29.65,10.0,W,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Night,Day,Day,Day,False,False,False,False,False,False,False,2022,8,0,5
2,34.055403000000005,-118.188736,I-10 W,Los Angeles,Los Angeles,CA,90063,US/Pacific,KCQT,69.0,18.0,29.85,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,12,4,16
1,36.5936,-121.70451, Monterey Salinas Hwy,Salinas,Monterey,CA,93908-8980,US/Pacific,KSNS,68.0,63.0,29.8,10.0,N,21.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,5,4,15
4,39.011086,-88.858154,I-70 W,Saint Elmo,Fayette,IL,62458,US/Central,K1H2,63.0,100.0,29.19,4.0,W,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2020,5,1,15
1,33.46597,-112.15181, N 43rd Ave,Phoenix,Maricopa,AZ,85009-2052,US/Mountain,KPHX,102.0,16.0,28.59,10.0,S,7.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,6,3,11
3,38.786472,-89.631134,Steiner Rd,Pocahontas,Madison,IL,62275,US/Central,K3LF,28.0,80.0,29.47,10.0,N,14.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2020,12,0,4
4,27.294062,-80.41793100000002,Crosstown Pkwy,Port Saint Lucie,St. Lucie,FL,34986,US/Eastern,KFPR,84.0,90.0,29.96,10.0,E,16.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2020,8,0,7
1,42.126919,-70.926567,Lauren Dr,Rockland,Plymouth,MA,02370-2342,US/Eastern,KMQE,88.0,51.0,29.95,10.0,S,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,8,3,18
4,30.312231,-95.47047,I-45 N,Conroe,Montgomery,TX,77301,US/Central,KCXO,81.0,67.0,29.63,10.0,W,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,4,3,19
2,35.446631,-94.320325,I-540,Van Buren,Crawford,AR,72956,US/Central,KFSM,54.0,80.0,29.59,10.0,N,8.0,0.02,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2021,4,1,7
1,42.157349,-71.06884000000002,MA-24 N,Stoughton,Norfolk,MA,02072,US/Eastern,KOWD,61.0,90.0,29.82,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,7,3,5
1,33.913940000000004,-84.47998,GA-401 N,Marietta,Cobb,GA,30067,US/Eastern,KMGE,64.0,94.0,28.93,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,False,False,False,False,False,False,2020,6,5,5
1,35.075520000000004,-82.198853,Goodjoin Rd,Campobello,Spartanburg,SC,29322-9192,US/Eastern,KGSP,79.0,48.0,29.01,10.0,SE,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,6,0,13
2,25.904208,-80.24279399999998,State Road 9,Opa Locka,Miami-Dade,FL,33054,US/Eastern,KOPF,62.0,39.0,30.03,10.0,NW,15.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,12,1,14
2,44.153597,-93.257235,I-35 N,Medford,Steele,MN,55049,US/Central,KOWA,12.0,92.0,28.41,5.0,N,16.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,False,False,False,False,True,False,False,2022,1,0,6
4,30.0155,-90.15455, N Causeway Blvd,Metairie,Jefferson,LA,70002-1740,US/Pacific,KAUD,80.0,94.0,29.92,7.0,VAR,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2016,8,0,6
3,35.54845800000001,-78.222511,I-95 N,Selma,Johnston,NC,27576,US/Eastern,KJNX,93.0,49.0,29.73,10.0,SW,7.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,7,0,15
4,45.35585,-122.7438, SW 65th Ave,Tualatin,Washington,OR,97062-9711,US/Pacific,KUAO,52.0,63.0,29.89,10.0,W,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,True,False,False,False,False,False,2020,5,3,21
4,39.950009,-79.654166, University Dr,Lemont Furnace,Fayette,PA,15456-1027,US/Eastern,KMGW,32.0,96.0,30.02,0.8,CALM,7.0,0.02,False,False,False,False,False,False,False,False,False,False,False,True,Night,Night,Night,Night,False,False,False,False,True,False,False,2018,2,5,20
4,39.345206,-76.494916,I-695 E,Rosedale,Baltimore County,MD,21237,US/Eastern,KMTN,52.0,94.0,29.98,10.0,W,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2020,10,2,0
2,45.20315,-93.04877,I-35W S,Hugo,Anoka,MN,55038,US/Central,KANE,30.0,100.0,28.88,0.5,N,15.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,True,False,False,2020,4,6,13
3,39.396591,-119.758224,I-580 N,Reno,Washoe,NV,89511,US/Pacific,KRNO,33.1,64.0,29.76,10.0,W,10.4,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,2,4,7
2,42.405289,-83.15974399999998,Wyoming St,Detroit,Wayne,MI,48238,US/Eastern,KDET,41.0,62.0,28.9,9.0,NW,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,12,5,14
3,32.68523,-96.74711,I-45 S,Dallas,Dallas,TX,75241,US/Central,KRBD,36.0,93.0,30.19,4.0,N,13.8,0.17,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,True,True,False,False,False,2018,2,2,4
2,40.741129,-73.769986,Clearview Expy N,Oakland Gardens,Queens,NY,11364,US/Eastern,KLGA,48.0,68.0,29.76,10.0,NW,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2023,1,2,9
3,32.872128000000004,-80.01133,W Montague Ave,North Charleston,Charleston,SC,29418,US/Eastern,KCHS,86.0,70.0,29.96,10.0,S,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,8,3,18
4,32.330299,-90.861259,I-20 W,Vicksburg,Warren,MS,39180,US/Central,KVKS,70.0,90.0,29.77,1.0,N,10.0,0.02,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,True,False,False,False,2020,9,2,14
4,40.479479,-104.976816, E County Road 32,Fort Collins,Larimer,CO,80528,US/Mountain,KFNL,39.9,89.0,29.57,7.0,N,15.0,0.16,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,True,False,False,False,False,2018,3,3,21
2,29.520467,-98.486489,Connally Loop,San Antonio,Bexar,TX,78216,US/Central,KSAT,70.0,33.0,29.35,10.0,N,16.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,3,2,13
3,42.038612,-88.030052,I-290 W,Schaumburg,Cook,IL,60173,US/Central,KPWK,37.0,62.0,29.17,10.0,S,15.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,False,False,False,False,False,False,False,2022,2,1,6
3,28.120607,-80.706039,I-95 S,Melbourne,Brevard,FL,32934,US/Eastern,KMLB,74.0,93.0,29.97,2.0,S,17.0,0.15,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,True,False,False,False,2020,6,5,20
4,41.173977,-79.739525,Oneida Valley Rd,Emlenton,Venango,PA,16373,US/Eastern,KFKL,51.0,80.0,28.49,10.0,S,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,10,1,8
4,35.963618,-94.318286,US-62,Prairie Grove,Washington,AR,72753,US/Central,KFYV,69.0,30.0,28.45,10.0,VAR,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2023,1,1,13
4,40.70239,-73.86046999999998,Jackie Robinson Pkwy N,Ridgewood,Queens,NY,11385,US/Eastern,KLGA,48.0,61.0,29.85,10.0,S,14.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,3,3,19
1,34.081928000000005,-80.935387,N Kings St,Columbia,Richland,SC,29223-1938,US/Eastern,KCUB,74.0,93.0,29.8,4.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,6,4,7
2,34.9892,-80.982086,I-77 N,Fort Mill,York,SC,29708,US/Eastern,KUZA,68.0,78.0,29.18,10.0,SW,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,12,1,14
2,30.14143109307221,-81.50807261428112,SR-9B,Jacksonville,Duval,FL,32256,US/Eastern,KNIP,79.0,60.0,30.14,10.0,S,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,4,2,11
1,35.19981,-80.86705,South Blvd,Charlotte,Mecklenburg,NC,28209-1802,US/Eastern,KCLT,84.0,67.0,29.28,10.0,SW,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,8,1,19
1,33.39224,-112.09054, S 15th Ave,Phoenix,Maricopa,AZ,85041-4749,US/Mountain,KPHX,79.0,15.0,28.58,10.0,W,12.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Night,Night,Night,Day,False,False,False,False,False,False,False,2020,4,3,19
2,40.069801,-76.31681800000001,Chester Rd,Lancaster,Lancaster,PA,17601,US/Eastern,KLNS,31.0,82.0,30.1,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,1,4,8
2,25.685223,-80.417573, SW 88th St,Miami,Miami-Dade,FL,33186-1302,US/Eastern,KTMB,87.0,77.0,29.99,10.0,E,12.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,10,4,11
2,40.735243,-73.919352,47th St,Woodside,Queens,NY,11377,US/Eastern,KLGA,86.0,61.0,29.79,10.0,S,13.0,0.0,False,False,True,False,False,False,False,False,True,True,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,7,3,14
4,34.888145,-81.747711, S Pine St,Pacolet,Spartanburg,SC,29372-3030,US/Eastern,KSPA,63.0,88.0,29.2,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2020,9,2,21
2,47.616223,-122.328931,Olive Way,Seattle,King,WA,98101,US/Pacific,KBFI,45.0,53.0,30.34,10.0,SW,8.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2023,2,2,14
2,38.760211,-77.273011, Lee Chapel Rd,Burke,Fairfax County,VA,22015-4530,US/Eastern,KDAA,72.0,94.0,30.01,4.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2021,8,5,12
3,41.51807,-73.974335,I-84 W,Beacon,Dutchess,NY,12508,US/Eastern,KSWF,70.0,78.0,29.34,10.0,S,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,6,6,20
3,42.836388,-89.028297,I-90 W,Edgerton,Rock,WI,53534,US/Central,KJVL,46.0,40.0,29.51,10.0,S,15.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,3,5,12
3,33.714275,-78.922066,Highway 501,Myrtle Beach,Horry,SC,29577,US/Eastern,KMYR,79.0,100.0,29.86,10.0,S,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,8,6,16
4,41.316963,-72.359245,Governor John Davis Lodge Tpke S,Old Saybrook,Middlesex,CT,06475,US/Eastern,KSNC,59.0,94.0,29.12,0.75,S,23.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2020,11,0,14
2,34.206958,-83.888851,Lanier Pkwy S,Flowery Branch,Hall,GA,30542,US/Eastern,KGVL,32.0,52.0,28.9,10.0,W,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,2,0,7
3,26.501634999999997,-81.794327,I-75 N,Fort Myers,Lee,FL,33913,US/Eastern,KRSW,83.0,79.0,30.06,10.0,E,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,6,1,8
1,33.08683,-80.059883,Lazy Hill Rd,Moncks Corner,Berkeley,SC,29461-7867,US/Eastern,KMKS,81.0,79.0,30.07,10.0,W,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,7,0,8
4,38.37326,-81.60642,I-79 N,Charleston,Kanawha,WV,25302,US/Eastern,KCRW,30.9,100.0,30.22,0.8,CALM,7.0,0.02,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,True,False,False,2019,3,4,7
2,36.038386,-86.786264, Franklin Pike,Brentwood,Davidson,TN,37027-4505,US/Central,KBNA,91.0,53.0,29.37,10.0,VAR,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,7,1,14
1,30.36031,-91.123978,Burbank Dr,Baton Rouge,East Baton Rouge,LA,70820-8607,US/Central,KBTR,74.0,93.0,29.89,10.0,NE,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,9,4,6
4,37.60277,-121.84541000000002, Vallecitos Rd,Sunol,Alameda,CA,94586,US/Pacific,KLVK,65.0,20.0,29.62,10.0,VAR,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,5,2,10
3,37.72012700000001,-121.937347,I-680 N,Dublin,Alameda,CA,94568,US/Pacific,KLVK,99.0,12.0,29.43,2.0,W,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,10,5,16
1,38.70556,-77.22351,Lorton Rd,Lorton,Fairfax County,VA,22079,US/Eastern,KDAA,50.0,38.0,30.08,10.0,N,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,4,1,10
3,39.169361,-76.64061,Glen Burnie Byp S,Glen Burnie,Anne Arundel,MD,21061,US/Eastern,KBWI,68.0,49.0,29.92,10.0,SW,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,False,False,False,False,False,False,2021,10,2,18
2,25.714093,-80.428666,SW 145th Ave,Miami,Miami-Dade,FL,33183,US/Eastern,KTMB,79.0,62.0,30.05,10.0,E,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,11,3,15
3,44.100304,-70.08683,I-95 N,Sabattus,Androscoggin,ME,04280,US/Eastern,KLEW,30.0,66.0,29.83,10.0,NW,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2020,10,4,20
3,39.086239,-77.1735,Dwight D Eisenhower Hwy N,Rockville,Montgomery,MD,20850,US/Eastern,KGAI,78.0,81.0,29.41,10.0,W,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,8,2,9
4,36.96957,-76.41684000000002,I-664 S,Newport News,Newport News,VA,23607,US/Eastern,KLFI,80.0,85.0,29.91,10.0,E,12.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,8,4,14
4,34.060467,-92.198423, US-79,Rison,Cleveland,AR,71665,US/Central,KPBF,95.0,54.0,29.61,10.0,S,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,7,0,18
3,41.831169,-87.630486,Dan Ryan Expy N,Chicago,Cook,IL,60616,US/Central,KMDW,81.0,79.0,29.25,10.0,SW,9.0,0.0,False,False,True,False,False,False,False,False,True,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,8,0,6
4,41.68985,-73.19812399999998, County Rd,Morris,Litchfield,CT,06763-1403,US/Eastern,KOXC,76.0,76.0,29.19,10.0,SE,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,9,6,16
4,38.173233,-77.63325400000002, Lake Anna Pkwy,Spotsylvania,Spotsylvania,VA,22551-3390,US/Eastern,KEZF,64.0,100.0,29.58,10.0,S,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,1,5,15
