Severity,Start_Lat,Start_Lng,Street,City,County,State,Zipcode,Timezone,Airport_Code,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight,Clear,Cloud,Rain,Heavy_Rain,Snow,Heavy_Snow,Fog,Year,Month,Day,Hour,Minute,Precipitation_NA
3,30.265709,-95.456657,I-45 N,Conroe,Montgomery,TX,77301,US/Central,KCXO,39.0,86.0,30.45,10.0,NE,4.6,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2018,2,8,8,536.0,1
2,40.015947,-75.263266,Bryn Mawr Ave,Narberth,Montgomery,PA,19072,US/Eastern,KLOM,36.0,98.0,29.81,2.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Night,Day,Day,Day,False,False,False,False,False,False,True,2022,2,7,17,1056.0,0
2,37.043704,-88.262,I-24 E,Grand Rivers,Livingston,KY,42045,US/Central,K5M9,52.3,28.0,30.2,10.0,SE,4.6,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2016,11,22,13,792.0,1
2,33.940151,-84.16748,Satellite Blvd,Duluth,Gwinnett,GA,30096-4463,US/Eastern,KLZU,71.6,88.0,30.08,10.0,SW,5.8,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2016,7,11,6,404.0,1
3,34.024544,-118.23925,I-10 E,Los Angeles,Los Angeles,CA,90021,US/Pacific,KCQT,63.0,54.0,30.01,10.0,VAR,4.6,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2018,3,14,13,811.0,1
2,42.749729,-73.76339899999998, Troy Schenectady Rd,Latham,Albany,NY,12110-2826,US/Eastern,KALB,57.0,30.0,30.4,10.0,NE,9.2,0.0,False,False,True,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2017,4,18,17,1078.0,1
2,32.327152000000005,-86.240021,Eastern Blvd,Montgomery,Montgomery,AL,36111,US/Central,KMXF,59.0,67.0,29.43,10.0,W,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,10,29,14,889.0,0
2,37.592236,-122.364754,Bayshore Fwy S,Burlingame,San Mateo,CA,94010,US/Pacific,KSFO,66.0,59.0,29.93,10.0,W,21.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,7,12,12,773.0,0
2,43.026505,-83.49427800000002,Chestnut Cir W,Davison,Genesee,MI,48423,US/Eastern,KFNT,57.9,58.0,30.19,10.0,E,10.4,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2017,9,1,20,1207.0,1
3,33.767887,-84.38988499999998,I-75,Atlanta,Fulton,GA,30308,US/Eastern,KFTY,52.0,28.0,29.38,10.0,NW,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,2,14,13,810.0,0
2,33.92631,-118.21353,I-105 E,Lynwood,Los Angeles,CA,90262,US/Pacific,KHHR,66.9,45.0,29.73,10.0,W,18.4,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2019,3,12,15,917.0,1
2,30.20545,-97.757851,S Interstate 35,Austin,Travis,TX,78744-2706,US/Central,KAUS,72.0,76.0,29.92,10.0,VAR,6.9,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2018,3,16,11,665.0,1
3,26.055670000000006,-80.35282,I-75 N,Fort Lauderdale,Broward,FL,33331,US/Eastern,KHWO,79.0,62.0,30.09,10.0,E,12.7,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2018,4,6,9,599.0,1
2,42.93284600000001,-83.623795,Stonybrook Dr,Grand Blanc,Genesee,MI,48439-1134,US/Eastern,KFNT,23.0,50.0,29.96,10.0,W,12.7,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2016,12,14,19,1199.0,1
2,30.347254,-81.66839,W 8th St,Jacksonville,Duval,FL,32209,US/Eastern,KJAX,80.0,23.0,30.09,10.0,W,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,3,3,14,880.0,0
3,41.122223,-73.331772,Governor John Davis Lodge Tpke,Westport,Fairfield,CT,06880,US/Eastern,KBDR,73.9,55.0,30.04,10.0,E,8.1,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2017,7,6,18,1088.0,1
2,46.77623300000001,-92.109963,I-35 S,Duluth,St. Louis,MN,55806,US/Central,KDYT,64.0,88.0,29.24,1.0,E,30.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2021,8,7,13,833.0,0
2,29.939162,-95.323272,N Sam Houston Tollway E,Houston,Harris,TX,77032,US/Central,KIAH,87.0,36.0,29.83,10.0,E,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,9,14,17,1047.0,0
2,25.871036,-80.210001, NW 7th Ave,Miami,Miami-Dade,FL,33150-1006,US/Eastern,KOPF,77.0,76.0,30.01,10.0,S,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,False,False,False,False,False,False,2021,12,8,18,1096.0,0
2,35.12034,-120.58082,El Camino Real S,Arroyo Grande,San Luis Obispo,CA,93420,US/Pacific,KSBP,53.1,80.0,29.85,10.0,NW,4.6,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,False,True,False,False,False,False,False,2018,12,5,6,413.0,0
3,33.65292,-84.396118,N Central Ave,Atlanta,Fulton,GA,30354,US/Eastern,KATL,75.0,46.0,30.15,10.0,E,15.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2016,10,5,12,741.0,1
2,25.9073,-80.38311,Florida's Tpke S,Hialeah,Miami-Dade,FL,33018,US/Eastern,KOPF,59.0,48.0,30.06,10.0,N,10.4,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2017,10,30,8,519.0,1
2,39.072678,-84.51889,I-71,Covington,Kenton,KY,41011,US/Eastern,KLUK,59.0,100.0,29.2,4.0,S,10.0,0.11,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2022,3,7,7,460.0,0
3,42.48064,-82.916771,I-94 W,Saint Clair Shores,Macomb,MI,48081,US/Eastern,KDET,38.0,86.0,29.35,3.0,SE,12.0,0.03,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2022,4,4,11,696.0,0
3,33.530613,-112.112427,Black Canyon Fwy S,Phoenix,Maricopa,AZ,85015,US/Mountain,KPHX,44.0,51.0,28.95,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,False,False,False,False,False,False,2021,1,6,6,406.0,0
2,28.986488,-82.093826, SE 160th Lane Rd,Summerfield,Marion,FL,34491-5056,US/Eastern,KVVG,66.0,78.0,29.98,10.0,W,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2022,3,17,21,1288.0,0
2,46.183163,-123.860672,W Marine Dr,Astoria,Clatsop,OR,97103,US/Pacific,KAST,58.0,65.0,29.91,10.0,SW,12.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,10,5,13,836.0,0
2,32.786541,-96.805244,Woodall Rodgers Fwy S,Dallas,Dallas,TX,75202,US/Central,KDAL,52.0,34.0,29.89,10.0,W,12.7,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Night,Night,Night,Night,True,False,False,False,False,False,False,2018,1,22,4,250.0,1
3,32.946386,-111.51698600000002, N Highway 87,Coolidge,Pinal,AZ,85128,US/Mountain,KP08,93.2,34.0,29.85,10.0,S,6.9,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,True,False,False,False,False,False,False,2018,8,19,22,1339.0,1
2,30.411901,-81.748163,W Beltway S,Jacksonville,Duval,FL,32219,US/Eastern,KJAX,91.0,61.0,30.06,10.0,SE,10.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,8,10,17,1034.0,0
2,34.945556,-118.9325,Golden State Fwy S,Arvin,Kern,CA,93203,US/Pacific,KBFL,76.0,30.0,29.48,10.0,VAR,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,5,20,16,1002.0,0
3,36.605553,-77.564301,I-95 S,Skippers,Greensville,VA,23879,US/Eastern,KEMV,32.0,44.0,29.84,10.0,CALM,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,True,False,False,False,False,False,False,2017,12,13,17,1048.0,1
1,26.61511,-81.64676700000003,Lee Blvd,Lehigh Acres,Lee,FL,33936-4943,US/Eastern,KRSW,79.0,82.0,30.04,10.0,SE,3.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,8,3,8,508.0,0
2,29.722999,-95.539225, S Gessner Rd,Houston,Harris,TX,77063-5132,US/Central,KMCJ,75.0,87.0,29.91,4.0,S,20.0,0.03,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,1,8,13,821.0,0
3,28.571236,-81.375641,I-4 E,Orlando,Orange,FL,32804,US/Eastern,KORL,78.8,94.0,29.96,10.0,S,5.8,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,True,False,False,False,False,False,False,2018,7,25,5,333.0,1
2,43.02531,-87.92173000000003,W Bruce St,Milwaukee,Milwaukee,WI,53204,US/Central,KMKE,54.0,57.0,29.67,10.0,W,26.5,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Night,Night,Day,Day,False,True,False,False,False,False,False,2016,11,18,17,1035.0,1
2,34.527134000000004,-82.843277,Highway 24,Townville,Anderson,SC,29689,US/Eastern,KCEU,53.1,89.0,30.1,10.0,N,3.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,True,False,False,False,False,False,False,2018,11,8,6,388.0,1
3,27.761101,-82.669365,I-275 N,Saint Petersburg,Pinellas,FL,33712,US/Eastern,KSPG,77.0,90.0,29.81,3.0,E,17.0,0.34,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,True,False,False,False,False,2019,10,18,21,1279.0,0
2,34.619282,-87.030991,Beltline Rd NW,Decatur,Morgan,AL,35601,US/Central,KDCU,88.0,32.0,29.44,10.0,E,9.0,0.0,False,False,False,True,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,8,30,14,871.0,0
1,39.907341,-83.022293,Jackson Pike,Columbus,Franklin,OH,43223-3846,US/Eastern,KTZR,61.0,100.0,29.0,10.0,N,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,8,16,7,476.0,0
2,45.3152,-122.57316000000002, Highway 213,Oregon City,Clackamas,OR,97045-9064,US/Pacific,KUAO,39.0,76.0,29.7,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,12,18,14,841.0,0
3,35.45955700000001,-97.596687,W I 40 Service Rd,Oklahoma City,Oklahoma,OK,73108-1838,US/Central,KOKC,99.0,33.0,29.91,10.0,S,16.1,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2017,7,26,16,972.0,1
2,42.79571,-86.10905, S River Ave,Holland,Ottawa,MI,49423,US/Eastern,KBIV,30.0,61.0,30.15,10.0,E,3.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,True,False,False,False,False,False,2017,12,20,17,1069.0,1
3,32.924519000000004,-96.763596,US-75 N,Dallas,Dallas,TX,75243,US/Central,KADS,84.2,66.0,30.11,10.0,S,5.8,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2018,7,13,10,630.0,1
2,38.295961,-77.496038, Plank Rd,Fredericksburg,Fredericksburg,VA,22401-5106,US/Eastern,KEZF,84.0,67.0,29.9,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,6,16,17,1068.0,0
2,28.127298,-82.502426,N Dale Mabry Hwy,Lutz,Hillsborough,FL,33548-4761,US/Eastern,KVDF,59.0,88.0,30.13,10.0,E,3.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,True,False,False,False,False,False,False,2019,3,13,6,398.0,1
2,35.36379,-80.82575,Vance Davis Dr,Charlotte,Mecklenburg,NC,28269,US/Eastern,KJQF,77.0,65.0,29.36,10.0,S,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,5,22,14,855.0,0
2,34.464455,-82.65550999999998,Marlon Ave,Anderson,Anderson,SC,29624-4552,US/Eastern,KAND,66.0,96.0,30.12,5.0,CALM,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,True,False,False,False,False,False,False,2018,10,16,7,451.0,1
2,30.230101,-97.706268,Grove Blvd,Austin,Travis,TX,78741,US/Central,KAUS,91.9,45.0,30.04,10.0,S,8.1,0.0,True,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2018,8,7,12,739.0,1
2,28.306577,-81.60193199999998, Oak Hill Trl,Kissimmee,Osceola,FL,34747-1974,US/Eastern,KISM,67.0,70.0,30.31,10.0,E,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,2,16,8,516.0,0
2,30.227587,-92.061386,Bertrand Dr,Lafayette,Lafayette,LA,70506-2055,US/Central,KLFT,81.0,82.0,30.03,3.0,SW,9.2,0.02,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2018,9,25,12,727.0,0
2,38.743931,-90.529495,Arena Pkwy,Saint Charles,St. Charles,MO,63303,US/Central,KSUS,63.0,90.0,30.17,10.0,CALM,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2017,8,9,8,496.0,1
2,36.808141,-119.887182,Highway 99,Fresno,Fresno,CA,93722,US/Pacific,KFAT,50.0,86.0,30.05,9.0,CALM,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2020,1,4,21,1289.0,0
2,34.030499,-117.65963,CA-60 W,Chino,San Bernardino,CA,91710,US/Pacific,KCNO,50.0,74.0,29.25,8.0,S,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,False,True,False,False,False,False,False,2022,2,22,6,386.0,0
2,34.04141,-118.064939,CA-60 W,South El Monte,Los Angeles,CA,91733,US/Pacific,KEMT,83.0,12.0,29.92,10.0,VAR,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,3,17,14,849.0,0
2,36.079548,-86.72627299999998,Nolensville Pike,Nashville,Davidson,TN,37211,US/Central,KBNA,50.0,93.0,30.32,10.0,N,10.4,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Night,Night,Night,Night,False,False,True,False,False,False,False,2018,2,21,20,1248.0,0
2,40.694669,-73.541302,Southern State Pkwy W,Bellmore,Nassau,NY,11710,US/Eastern,KFRG,82.0,58.0,29.9,10.0,S,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,8,27,11,693.0,0
2,35.016331,-85.254612,I-24 W,Chattanooga,Hamilton,TN,37411,US/Eastern,KCHA,77.0,88.0,29.3,10.0,E,3.0,0.02,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,7,8,20,1234.0,0
2,37.970177,-121.278198,West Ln,Stockton,San Joaquin,CA,95205-3340,US/Pacific,KSCK,64.9,58.0,29.83,10.0,CALM,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2016,9,5,8,528.0,1
3,26.697199,-80.06989300000002,I-95 N,West Palm Beach,Palm Beach,FL,33401,US/Eastern,KPBI,73.0,90.0,29.98,7.0,CALM,7.0,0.24,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2017,6,16,19,1173.0,0
2,38.40144,-121.91701,I-80 W,Vacaville,Solano,CA,95687,US/Pacific,KVCB,90.0,31.0,29.74,10.0,VAR,5.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,5,28,12,739.0,0
4,26.009441,-80.20759, S State Road 7,Hollywood,Broward,FL,33023-6716,US/Eastern,KHWO,86.0,63.0,30.06,10.0,SE,17.3,0.0,True,False,False,False,False,False,False,False,True,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2018,4,23,12,762.0,1
3,34.066723,-117.226257,California St,Redlands,San Bernardino,CA,92374,US/Pacific,KSBD,55.6,89.0,29.7,4.0,CALM,7.0,0.15,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,False,True,True,False,False,False,2018,1,9,6,367.0,0
3,39.712692,-105.000298,I-25 S,Denver,Denver,CO,80223,US/Mountain,KAPA,27.0,81.0,23.89,10.0,SE,6.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,2,16,7,455.0,0
2,39.798443,-86.04563900000002,N Shadeland Ave,Indianapolis,Marion,IN,46219,US/Eastern,KMQJ,5.0,92.0,30.19,7.0,W,6.9,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2018,1,4,8,534.0,1
2,38.848808,-77.42073,I-66 W,Centreville,Fairfax County,VA,20120,US/Eastern,KIAD,62.0,50.0,29.66,10.0,W,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,10,23,18,1097.0,0
2,41.97142,-78.56662,Olean Rd,Derrick City,McKean,PA,16727-1113,US/Eastern,KBFD,28.0,92.0,29.87,0.8,VAR,4.6,0.05,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,True,False,False,2019,2,27,19,1177.0,0
2,25.889364,-80.16469599999998,NE 17th Ave,Miami,Miami-Dade,FL,33181,US/Eastern,KOPF,88.0,43.0,29.94,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,6,23,12,738.0,0
2,34.771111,-86.585953,N Memorial Pkwy,Huntsville,Madison,AL,35810,US/Central,KMDQ,63.0,70.0,29.38,10.0,N,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,11,7,9,576.0,0
2,33.393505,-86.784775,I-459 N,Birmingham,Jefferson,AL,35216,US/Central,KBHM,51.0,48.0,29.44,10.0,NW,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,12,8,15,924.0,0
2,38.28215,-120.727719, CA-26,Mokelumne Hill,Calaveras,CA,95245,US/Pacific,KO22,48.0,100.0,27.86,10.0,VAR,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,12,12,15,946.0,0
2,25.92487,-80.304802,Palmetto Expy S,Hialeah,Miami-Dade,FL,33014,US/Eastern,KOPF,79.0,60.0,30.16,10.0,E,21.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,4,22,17,1032.0,0
2,26.361175,-80.119821,I-95,Boca Raton,Palm Beach,FL,33486,US/Eastern,KBCT,82.0,74.0,29.93,10.0,S,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,4,1,17,1064.0,0
2,41.79733,-71.40356,I-95 N,Providence,Providence,RI,02905,US/Eastern,KPVD,37.9,76.0,29.68,10.0,W,9.2,0.0,False,False,False,False,False,False,True,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2018,11,16,15,932.0,1
